"Gene","Gene_id","Disease","Disease_id","Score_gda","Association_Type"
"AVP",551,"Amnesia","C0002622",0.3,"Therapeutic"
"IL6",3569,"Amnesia","C0002622",0.31,"Therapeutic"
"HRH3",11255,"Amnesia","C0002622",0.51,"Biomarker"
"IL2",3558,"Amnesia","C0002622",0.3,"Biomarker"
"POMC",5443,"Amnesia","C0002622",0.3,"Biomarker"
"IL1A",3552,"Amnesia","C0002622",0.3,"Therapeutic"
"TRH",7200,"Amnesia","C0002622",0.3,"Therapeutic"
"TAC1",6863,"Amnesia","C0002622",0.3,"Therapeutic"
"GRP",2922,"Amnesia","C0002622",0.3,"Therapeutic"
"GNAI1",2770,"Amnesia","C0002622",0.3,"Biomarker"
"NGF",4803,"Amnesia","C0002622",0.31,"Therapeutic"
"GNAI3",2773,"Amnesia","C0002622",0.3,"Biomarker"
"PDYN",5173,"Amnesia","C0002622",0.3,"Therapeutic"
"SIGMAR1",10280,"Amnesia","C0002622",0.31,"Therapeutic"
"APP",351,"Amnesia","C0002622",0.4,"Biomarker"
"PREP",5550,"Amnesia","C0002622",0.3,"Biomarker"
"CSF2",1437,"Amnesia","C0002622",0.31,"Therapeutic"
"PREP",5550,"Retrograde amnesia","C0002624",0.3,"Biomarker"
"SLC6A4",6532,"Anxiety","C0003467",0.5,"Biomarker"
"FOXP2",93986,"Apraxias","C0003635",0.32,"Biomarker"
"BCL11A",53335,"Apraxias","C0003635",0.31,"Biomarker"
"VSX1",30813,"Auditory Perceptual Disorders","C0004310",0.3,"Biomarker"
"CHRNA7",1139,"Auditory Perceptual Disorders","C0004310",0.3,"Therapeutic"
"CHRM4",1132,"Catatonia","C0007398",0.3,"Therapeutic"
"TRPV4",59341,"Confusion","C0009676",0.3,"Biomarker"
"TH",7054,"Delirium","C0011206",0.31,"Biomarker"
"LIF",3976,"Delirium","C0011206",0.3,"Biomarker"
"DRD3",1814,"Delirium","C0011206",0.32,"Biomarker"
"SLC6A3",6531,"Delirium","C0011206",0.36,"Biomarker"
"CXCL8",3576,"Delirium","C0011206",0.34,"Biomarker"
"IGF1",3479,"Delirium","C0011206",0.36,"Biomarker"
"IL6",3569,"Delirium","C0011206",0.4,"Biomarker"
"APOE",348,"Delirium","C0011206",0.4,"Biomarker"
"DRD2",1813,"Delirium","C0011206",0.32,"Biomarker"
"IL1RN",3557,"Delirium","C0011206",0.32,"Biomarker"
"TAC1",6863,"Mental Depression","C0011570",0.4,"Biomarker"
"SLC18A2",6571,"Mental Depression","C0011570",0.36,"Biomarker"
"HDAC2",3066,"Mental Depression","C0011570",0.33,"Biomarker"
"HTR3A",3359,"Mental Depression","C0011570",0.35,"Biomarker"
"REN",5972,"Mental Depression","C0011570",0.39,"Biomarker"
"OPRK1",4986,"Mental Depression","C0011570",0.4,"Biomarker"
"SLC1A2",6506,"Mental Depression","C0011570",0.33,"Biomarker"
"CDH13",1012,"Mental Depression","C0011570",0.31,"Biomarker"
"TTR",7276,"Mental Depression","C0011570",0.32,"Biomarker"
"ATXN3",4287,"Mental Depression","C0011570",0.33,"Biomarker"
"S100B",6285,"Mental Depression","C0011570",0.6,"Biomarker"
"AR",367,"Mental Depression","C0011570",0.4,"Biomarker"
"GH1",2688,"Mental Depression","C0011570",0.32,"Biomarker"
"NR3C2",4306,"Mental Depression","C0011570",0.4,"Biomarker"
"DGKB",1607,"Mental Depression","C0011570",0.3,"Biomarker"
"TNF",7124,"Mental Depression","C0011570",0.4,"Biomarker"
"GRID1",2894,"Mental Depression","C0011570",0.3,"Biomarker"
"PDE1B",5153,"Mental Depression","C0011570",0.32,"Biomarker"
"CRHR2",1395,"Mental Depression","C0011570",0.52,"Biomarker"
"ADRB1",153,"Mental Depression","C0011570",0.31,"Biomarker"
"GRM7",2917,"Mental Depression","C0011570",0.33,"Biomarker"
"NGF",4803,"Mental Depression","C0011570",0.58,"Biomarker"
"CLOCK",9575,"Mental Depression","C0011570",0.39,"Biomarker"
"DPYSL2",1808,"Mental Depression","C0011570",0.33,"Biomarker"
"GAD1",2571,"Mental Depression","C0011570",0.4,"Biomarker"
"HCN1",348980,"Mental Depression","C0011570",0.31,"Biomarker"
"FGFR1",2260,"Mental Depression","C0011570",0.33,"Biomarker"
"KCNK2",3776,"Mental Depression","C0011570",0.4,"Biomarker"
"CRHBP",1393,"Mental Depression","C0011570",0.52,"Biomarker"
"CYP2D6",1565,"Mental Depression","C0011570",0.4,"Biomarker"
"APP",351,"Mental Depression","C0011570",0.33,"Biomarker"
"GRIN2B",2904,"Mental Depression","C0011570",0.4,"Biomarker"
"P2RX7",5027,"Mental Depression","C0011570",0.4,"Biomarker"
"DUSP1",1843,"Mental Depression","C0011570",0.33,"Biomarker"
"GRM1",2911,"Mental Depression","C0011570",0.3,"Biomarker"
"GTS",2973,"Mental Depression","C0011570",0.32,"Biomarker"
"NOS3",4846,"Mental Depression","C0011570",0.35,"Biomarker"
"RELN",5649,"Mental Depression","C0011570",0.33,"Biomarker"
"STMN1",3925,"Mental Depression","C0011570",0.32,"Biomarker"
"PDE4A",5141,"Mental Depression","C0011570",0.36,"Biomarker"
"TPH1",7166,"Mental Depression","C0011570",0.6,"Biomarker"
"ATP1A3",478,"Mental Depression","C0011570",0.3,"Biomarker"
"DRD2",1813,"Mental Depression","C0011570",0.6,"Biomarker"
"GRN",2896,"Mental Depression","C0011570",0.3,"Biomarker"
"PDE4B",5142,"Mental Depression","C0011570",0.35,"Biomarker"
"CNR1",1268,"Mental Depression","C0011570",0.4,"Biomarker"
"GRPR",2925,"Mental Depression","C0011570",0.3,"Biomarker"
"CXCL8",3576,"Mental Depression","C0011570",0.38,"Biomarker"
"IL1A",3552,"Mental Depression","C0011570",0.39,"Biomarker"
"SLCO1C1",53919,"Mental Depression","C0011570",0.31,"Biomarker"
"NTRK2",4915,"Mental Depression","C0011570",0.6,"Biomarker"
"TNFRSF1B",7133,"Mental Depression","C0011570",0.34,"Biomarker"
"HTR4",3360,"Mental Depression","C0011570",0.33,"Biomarker"
"NPY",4852,"Mental Depression","C0011570",0.6,"Biomarker"
"MTHFR",4524,"Mental Depression","C0011570",0.4,"Biomarker"
"GRIK3",2899,"Mental Depression","C0011570",0.31,"Biomarker"
"NPSR1",387129,"Mental Depression","C0011570",0.31,"Biomarker"
"HDAC6",10013,"Mental Depression","C0011570",0.31,"Biomarker"
"NR3C1",2908,"Mental Depression","C0011570",0.6,"Biomarker"
"AKT1",207,"Mental Depression","C0011570",0.35,"Biomarker"
"DRD3",1814,"Mental Depression","C0011570",0.37,"Biomarker"
"TIMELESS",8914,"Mental Depression","C0011570",0.32,"Biomarker"
"HP",3240,"Mental Depression","C0011570",0.36,"Biomarker"
"HCRT",3060,"Mental Depression","C0011570",0.4,"Biomarker"
"COMT",1312,"Mental Depression","C0011570",0.4,"Biomarker"
"DRD4",1815,"Mental Depression","C0011570",0.4,"Biomarker"
"TH",7054,"Mental Depression","C0011570",0.5,"Biomarker"
"HTR1A",3350,"Mental Depression","C0011570",0.4,"Biomarker"
"SLC6A3",6531,"Mental Depression","C0011570",0.4,"Biomarker"
"AGT",183,"Mental Depression","C0011570",0.33,"Biomarker"
"IMPA2",3613,"Mental Depression","C0011570",0.3,"Biomarker"
"PENK",5179,"Mental Depression","C0011570",0.3,"Biomarker"
"HTT",3064,"Mental Depression","C0011570",0.32,"Biomarker"
"DUSP4",1846,"Mental Depression","C0011570",0.3,"Biomarker"
"GNB3",2784,"Mental Depression","C0011570",0.34,"Biomarker"
"CRHR1",1394,"Mental Depression","C0011570",0.6,"Biomarker"
"PDYN",5173,"Mental Depression","C0011570",0.33,"Biomarker"
"CHRNA2",1135,"Mental Depression","C0011570",0.3,"Biomarker"
"IDO1",3620,"Mental Depression","C0011570",0.4,"Biomarker"
"TRH",7200,"Mental Depression","C0011570",0.34,"Biomarker"
"SFRP1",6422,"Mental Depression","C0011570",0.3,"Biomarker"
"GFAP",2670,"Mental Depression","C0011570",0.36,"Biomarker"
"MCHR1",2847,"Mental Depression","C0011570",0.33,"Biomarker"
"TNFRSF1A",7132,"Mental Depression","C0011570",0.36,"Biomarker"
"FGF20",26281,"Mental Depression","C0011570",0.3,"Biomarker"
"MAPK3",5595,"Mental Depression","C0011570",0.35,"Biomarker"
"FOLH1",2346,"Mental Depression","C0011570",0.31,"Biomarker"
"SLC1A1",6505,"Mental Depression","C0011570",0.3,"Biomarker"
"MAOA",4128,"Mental Depression","C0011570",0.4,"Biomarker"
"PER2",8864,"Mental Depression","C0011570",0.35,"Biomarker"
"OXT",5020,"Mental Depression","C0011570",0.32,"Biomarker"
"APRT",353,"Mental Depression","C0011570",0.33,"Biomarker"
"DPP4",1803,"Mental Depression","C0011570",0.31,"Biomarker"
"DBH",1621,"Mental Depression","C0011570",0.53,"Biomarker"
"CHRNB3",1142,"Mental Depression","C0011570",0.3,"Biomarker"
"PSEN1",5663,"Mental Depression","C0011570",0.33,"Biomarker"
"CRH",1392,"Mental Depression","C0011570",0.6,"Biomarker"
"SNAP25",6616,"Mental Depression","C0011570",0.3,"Biomarker"
"FGFR2",2263,"Mental Depression","C0011570",0.3,"Biomarker"
"RNF123",63891,"Mental Depression","C0011570",0.31,"Biomarker"
"OXTR",5021,"Mental Depression","C0011570",0.4,"Biomarker"
"CACNA1C",775,"Mental Depression","C0011570",0.37,"Biomarker"
"FEV",54738,"Mental Depression","C0011570",0.3,"Biomarker"
"DKK4",27121,"Mental Depression","C0011570",0.3,"Biomarker"
"IL18",3606,"Mental Depression","C0011570",0.39,"Biomarker"
"ARHGEF10",9639,"Mental Depression","C0011570",0.3,"Biomarker"
"IL6",3569,"Mental Depression","C0011570",0.6,"Biomarker"
"TPH2",121278,"Mental Depression","C0011570",0.4,"Biomarker"
"LEP",3952,"Mental Depression","C0011570",0.4,"Biomarker"
"NOS2",4843,"Mental Depression","C0011570",0.35,"Biomarker"
"GLO1",2739,"Mental Depression","C0011570",0.33,"Biomarker"
"CALM2",805,"Mental Depression","C0011570",0.31,"Biomarker"
"IL1B",3553,"Mental Depression","C0011570",0.6,"Biomarker"
"HTR1B",3351,"Mental Depression","C0011570",0.36,"Biomarker"
"CHAT",1103,"Mental Depression","C0011570",0.32,"Biomarker"
"NCAM1",4684,"Mental Depression","C0011570",0.33,"Biomarker"
"ARTN",9048,"Mental Depression","C0011570",0.4,"Biomarker"
"GSTM1",2944,"Mental Depression","C0011570",0.32,"Biomarker"
"WWC1",23286,"Mental Depression","C0011570",0.31,"Biomarker"
"GYPE",2996,"Mental Depression","C0011570",0.31,"Biomarker"
"NTS",4922,"Mental Depression","C0011570",0.31,"Biomarker"
"CRY2",1408,"Mental Depression","C0011570",0.32,"Biomarker"
"VGF",7425,"Mental Depression","C0011570",0.34,"Biomarker"
"POMC",5443,"Mental Depression","C0011570",0.4,"Biomarker"
"ERBB3",2065,"Mental Depression","C0011570",0.31,"Biomarker"
"CREB1",1385,"Mental Depression","C0011570",0.4,"Biomarker"
"COX2",4513,"Mental Depression","C0011570",0.37,"Biomarker"
"GABRB3",2562,"Mental Depression","C0011570",0.33,"Biomarker"
"PPP1R1B",84152,"Mental Depression","C0011570",0.51,"Biomarker"
"CYP2C19",1557,"Mental Depression","C0011570",0.37,"Biomarker"
"PTGS2",5743,"Mental Depression","C0011570",0.4,"Biomarker"
"DISC1",27185,"Mental Depression","C0011570",0.4,"Biomarker"
"GRIN2A",2903,"Mental Depression","C0011570",0.33,"Biomarker"
"MAOB",4129,"Mental Depression","C0011570",0.35,"Biomarker"
"CHRNA4",1137,"Mental Depression","C0011570",0.34,"Biomarker"
"SLC6A1",6529,"Mental Depression","C0011570",0.3,"Biomarker"
"FKBP5",2289,"Mental Depression","C0011570",0.4,"Biomarker"
"GAL",51083,"Mental Depression","C0011570",0.4,"Biomarker"
"HTR2C",3358,"Mental Depression","C0011570",0.4,"Biomarker"
"HCRTR1",3061,"Mental Depression","C0011570",0.3,"Biomarker"
"SGCE",8910,"Mental Depression","C0011570",0.3,"Biomarker"
"HTR2A",3356,"Mental Depression","C0011570",0.6,"Biomarker"
